feature,F,p,eta2,mean_pos,mean_neg,n_pos,n_neg,p_adj,sig
mouth_press_p90,0.06406892342917232,0.8008426471674029,0.0008207223158200403,0.11459107838925857,0.10983849892992587,21,59,0.996278040783376,False
gaze_out_iqr,0.057280609721589486,0.8114746272449184,0.0007338278924676689,0.11269052645989824,0.1167704502152184,21,59,0.996278040783376,False
blink_skew,0.05712040355626107,0.8117334020370199,0.0007317769764109639,1.8834773500760396,1.8480934116799952,21,59,0.996278040783376,False
hand_motion_median,0.057015497391348466,0.8119030609274832,0.0007304339914617157,0.03082610232134657,0.029584626465941087,21,59,0.996278040783376,False
eye_wide_dynstd,0.056788520402098246,0.8122707040337781,0.0007275282711285947,0.004430171839582377,0.004201165965750315,21,59,0.996278040783376,False
blink_segstd,0.054196835940393054,0.8165248553664144,0.0006943487747918056,0.01581000602903123,0.0164039962035626,21,59,0.996278040783376,False
expresividad_dyn,0.05375584809274305,0.8172593303301131,0.000688702901079631,0.007298869568677119,0.007433822346945886,21,59,0.996278040783376,False
smile_dynstd,0.04539675264940761,0.8318320490865421,0.0005816711111519414,0.04604926559009718,0.04741599915896427,21,59,1.0,False
mouth_press_median,0.03503090648480734,0.8520169072289314,0.00044891257269812323,0.037754047706368365,0.039294263284842805,21,59,1.0,False
mouth_press_p10,0.03423758480093861,0.8536826441946648,0.00043875080811460763,0.01249565343771657,0.013015359549356923,21,59,1.0,False
expresividad_dynstd,0.03387090664922189,0.8544593046438879,0.00043405390833093586,0.009437786104778396,0.009319276170078935,21,59,1.0,False
smile_act,0.03327694880380898,0.855726649080815,0.00042644561531923774,0.18627637391709984,0.1769878887569876,21,59,1.0,False
gaze_out_std,0.030159599552448423,0.8625785089089747,0.0003865120833691277,0.08762942680290763,0.08874924424088604,21,59,1.0,False
head_still_frac,0.029331180230319068,0.8644601144005771,0.0003758994186759203,0.34022201448798856,0.3456621375727418,21,59,1.0,False
body_motion_skew,0.027817656929209116,0.867969847746475,0.00035650948295795187,5.890595209030878,5.520855706627086,21,59,1.0,False
roll_iqr,0.025646637857760234,0.8731803289347342,0.0003286949735488226,5.392488513674055,5.4807844161987305,21,59,1.0,False
gaze_out_skew,0.02339537138248211,0.8788284009859273,0.00029985072132688516,1.3081572183540888,1.2832736660868436,21,59,1.0,False
smile_median,0.022206254316925692,0.8819243314822459,0.00028461453966763603,0.053086151457959856,0.05716986368553091,21,59,1.0,False
blink_median,0.01838430593414884,0.8924957198091961,0.00023564069030265967,0.14727127924561495,0.14536932060274024,21,59,1.0,False
pitch_dyn,0.016660686777609332,0.8976295459018808,0.00021355293383420554,0.6143958227975028,0.6225120740926872,21,59,1.0,False
eye_wide_mean,0.013672511205382078,0.9072164650935738,0.00017525788448708135,0.008182436427367538,0.008318547301499479,21,59,1.0,False
smile_mean,0.013506709837255182,0.9077781804014713,0.00017313296641685203,0.1054142848117321,0.10215781772532892,21,59,1.0,False
pitch_dynstd,0.012991108018751,0.9095476767024231,0.00016652493173557607,0.9370726517268589,0.948303441880113,21,59,1.0,False
yaw_skew,0.01029357829649293,0.9194478300540017,0.00013195153901275332,0.08087295035476841,0.10216611826997567,21,59,1.0,False
gaze_down_p90,0.009470993140027271,0.9227226825227729,0.00012140824722244704,0.5574747735545749,0.5542379842471268,21,59,1.0,False
eye_wide_kurt,0.00866749079653591,0.926063344679528,0.00011110933022357386,30.802319390433176,32.14958676645311,21,59,1.0,False
gaze_out_kurt,0.00816266194345147,0.9282427187183172,0.0001046385617211019,1.6775198834283012,1.6182779013100317,21,59,1.0,False
eye_wide_p90,0.007015968771811864,0.9334607551458719,8.994022761517405e-05,0.017040898846018844,0.01726203342362981,21,59,1.0,False
expresividad_std,0.006793039204031057,0.9345239560407042,8.708266215503265e-05,0.025229179876900806,0.025074849552395948,21,59,1.0,False
hand_present_dynstd,0.005797267204218216,0.939502843126721,7.43184148783219e-05,0.06404206422822814,0.06280772716312082,21,59,1.0,False
yaw_iqr,0.004895980394975763,0.9443955993020141,6.276503972528061e-05,6.090484238806225,6.152133163759264,21,59,1.0,False
blink_act,0.004102099616533418,0.9490961543990848,5.258825505477359e-05,0.3240433705838955,0.3213671183455923,21,59,1.0,False
mouth_press_dyn,0.003953701986397233,0.9500241338363395,5.0685917812604434e-05,0.014451381883450857,0.014311781137297678,21,59,1.0,False
pitch_iqr,0.0023469236862426177,0.9614853825030972,3.008785990168655e-05,7.452942450841268,7.411432096513651,21,59,1.0,False
frown_kurt,0.0018357211452816643,0.9659343307424455,2.35343326001235e-05,222.43402853466216,225.60258270522294,21,59,1.0,False
gaze_up_p10,0.0015064790599044094,0.9691383422227936,1.9313461084356595e-05,0.010533760922650452,0.010600646251370553,21,59,1.0,False
body_motion_kurt,0.0013366103842541003,0.9709294955850649,1.713573692884862e-05,129.17388659431822,124.93848915827476,21,59,1.0,False
head_motion_std,0.0009636986233778039,0.9753141488963957,1.235495790925473e-05,1.3692566525368464,1.372674459117954,21,59,1.0,False
roll_std,0.0009545854038808311,0.9754311092815274,1.2238124635200464e-05,4.757487490063622,4.74459073907238,21,59,1.0,False
yaw_p10,0.0008467095375240578,0.9768605364065666,1.0855132645893767e-05,-5.130544545395034,-5.092762519810664,21,59,1.0,False
smile_dyn,0.0005726666924079338,0.9809691970903298,7.341826769080872e-06,0.024977605989468892,0.024851502478714607,21,59,1.0,False
mouth_press_mean,0.0003743339649684674,0.9846131292593471,4.799130365269673e-06,0.05635795795491759,0.05618072673678393,21,59,1.0,False
head_motion_mean,1.870712275485258e-06,0.9989121938970894,2.3983490136089377e-08,1.2836873701640539,1.2838444245063652,21,59,1.0,False
hand_motion_p10,7.764339831849493e-07,0.9992991899182125,9.95428173661407e-09,0.010331066508245215,0.010328427004485777,21,59,1.0,False
blink_kurt,1.089148680074625e-07,0.9997375227260519,1.3963444596812271e-09,4.251655487787156,4.251937546972501,21,59,1.0,False
cheek_squint_act,,1.0,0.0,0.0,0.0,21,59,1.0,False
nose_sneer_act,,1.0,0.0,0.0,0.0,21,59,1.0,False
yaw_act,,1.0,0.0,0.0,0.0,21,59,1.0,False
pitch_act,,1.0,0.0,0.0,0.0,21,59,1.0,False
roll_act,,1.0,0.0,0.0,0.0,21,59,1.0,False
body_motion_act,,1.0,0.0,0.0,0.0,21,59,1.0,False
hand_motion_act,,1.0,0.0,0.0,0.0,21,59,1.0,False
hand_present_act,,1.0,0.0,0.0,0.0,21,59,1.0,False
